Title,Description,Keywords,id,question,answer_choices,gold_label,source_sample_1,source_sample_2,source_sample_3,source_sample_4,source_sample_5,explanation_1,explanation_2,explanation_3,explanation_4,explanation_5,nll_1,nll_2,nll_3,nll_4,nll_5,Answer.ee,Answer.equalbad,Answer.feedback,Answer.q1_valid,Answer.q2_valid
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",9dd9e2409dd63c618c0d5b81e67fa46e,What are you about to do if you're standing in line for food?,"order, frustration, pay, pain, or wait turn",order,3,2,1,0,greedy,Lines are typically used to determine the sequence in which people's orders should be served.,"Lines are used to queue up for anything, and to do that one must order and pay for the items that one expects to receive in the queue.","People wait in line to be served. They do so by standing in line and then ordering, which is the most common motion.",Lines to pay for food are long and are quite frustrating.,People are usually in line to order food.,2.09012387208889,2.05846147270968,1.93130226407407,2.34003337307692,0.868059122,33.523,,{},2,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",7a9ec65045df6de782c792417e0de6c2,"If someone is a drunkard, what kind of person is he or she not?","abstain, pioneer, temperance, pioneer, or teetotaller",teetotaller,2,1,3,0,greedy,"Drunkard"" means an alcoholic, which, generally, is not someone who abstains from liquor entirely. Rather, it is someone who is heavily into it, sometimes to excess. An alcoholic is a teetotaler (they don't",A teetotaller is someone who abstains from alcohol. So a drunkard would have to be someone who drinks.,"A teetotaller is first of all, not a drunkard.","A teetotaller, or non-drinker, does not consume any alcohol and so, manages to avoid the problems that can come with too much alcohol.",A teetotaller is someone who does not drink alcohol.,1.85593933902245,0.789784319892593,1.26553683722353,1.49998185571429,0.387835510566667,2.462,,{},1,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",bce91fd781adeb4d966e02ab44899cf8,Where can one find a singing human?,"factory, aircraft, space shuttle, outer-space, or band",band,1,0,greedy,2,3,"Bands tend to include a singer of some sort. If the singer can find a band to join, he might get to travel and play numerous venues.","Most people play musical instruments, and the band is the central unit that includes the singer and a few instrumentalists.",A band is a group of people who play music together.,"Humans have vocal cords and a voice box, used for singing. People have been known to sing in large groups, which gives them the title band.","As humans, we have the physiological capability to make sounds with our vocal chords; if you hear singing, it's possible there is a band behind it.",2.23727524188906,2.56604094937037,0.655859999230769,1.97021392183871,1.76033364528125,29.688,,{},4,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",f047f2488342ad096057cadb085a0778,"The soldiers were on the run and in danger, they entered a building to hold up but first they had to make sure it was what?","lie, full of people, safety, secure, or being safe",secure,2,greedy,1,3,0,An unsecured building might become chaotic if the soldiers (and precious cargo) ran into the building.,"If the building was not secure, it might be dangerous to enter.","They may need to simply secure the building, where civilians typically do not, so that they can hold up there, or it may be full of enemies (and so they cannot enter through force), or just be unsafe to casually enter.","Guns can injure and even kill people, especially the person employing them (and his comrades), if they are fired into a place where people are. Thus it is important to make sure a building being used for this is actually secure (i.e.,","Safe is used to describe a building or other structure that can be considered, initially, to be safe from outside harm, such as terrorists, natural hazards, criminals, etc.",2.57546331122455,0.869403287333333,2.681481024375,2.17739198321674,2.10474851075833,69.806,,{},2,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",5f3154a0dca4292c619962f712dbd3d9,Where can I find a constitutional monarchy with a parliamentary democracy and federation?,"civilization, canada, democracy, country, or church",canada,3,greedy,0,2,1,Canada is the only country that I know of with all these attributes.,Canada is a constitutional monarchy with a parliamentary democracy and federation.,Canada is the only country that has all these marks of a good government.,"A monarchy is ruled by one person, a democracy by its citizens, a compatriot is a citizen of one country, and a federation is a collection of compatriots.",Canada is a constitutional monarchy with a parliamentary democracy and federation.,1.15340880866667,0.309777062,1.5261221675,1.55018646288571,2.54521507416939,35.972,on,{},2,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",8c2c17b50f2f10e4f3004c30dbfccc19,What does the D in DRC stand for?,"dictatorship, democracy, democracy, democratic, or state",democratic,0,3,greedy,2,1,"DRC stands for Democratic Republic of, the name of a country where a democratic government makes decisions that affect all public members equally.","Democratic Republic comes from the greek word for ""Demos"", a gathering of people. This is something that a democratic republic is.",The Democratic Republic of the Congo is a democratic state.,Lots of countries try to become democratic in order to stay away from dictatorships.,"Democratic republic, or DRC, is a type of government, so the D in DRC stands for democracy.",2.22330705114815,1.96893201940714,0.420533163475,2.12775971965294,1.0024984546125,38.316,,{},3,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",9d0afa821b51a44999a59e9a52af7b66,"Manny refused to give the court respect, and was charged with what?","dishonor, scorn, humiliate, contempt, or disdain",contempt,3,0,1,greedy,2,The act of dishing out contempt contains the action of dishonoring the court.,"Contempt is a word with negative associations, and a judge might charge someone with it for this reason.","When someone refuses to the court the respect it deserves, it reflects poorly on them, and reflects poorly on the court and others in the court's presence.",Contempt is a feeling of scorn or disrespect for someone or something.,"Acting in contempt of the court is an example of showing scorn, or ""disrespect"", toward the authority of the court.",1.72528856211765,1.85524565902273,1.668827903875,0.834583349606667,1.56162251781923,1.88,,{},3,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",cf3dce01ef0626b738ff437e610fb38c,What would cause a person to have  headaches?,"brain tumor, false information, schizophrenia, fall, or made fun of",brain tumor,3,1,0,greedy,2,A brain tumor could be causign headaches (and other symptoms).,"A brain tumor in the head may induce headaches in the person, especially when caused by the tumor.","If you have a brain tumor, then it could be pressing on your brain, which could cause headaches.",Brain tumors can cause headaches.,"A brain tumor interferes with the normal operation of the brain, causing headaches and other disomforts.",1.81340304642857,1.97534477114286,1.19461914269565,0.611259586571429,1.19911968745087,34.692,,{},3,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",1723c0772019daa9b5b7994b3f5d66b5,"There was a saucepan used only for marinara, where was it kept?","italian restaurant, boil eggs, georgia, the south pole, or kitchen cupboard",italian restaurant,0,greedy,2,3,1,"Marinara sauce might be prepared only in a specific restaurant or in the kitchens of Italy. This question assumes that marinara is referenced at the start of the passage; thus, it is not logical to store such sauce in a personal household.","A saucepan is a cooking utensil, and is not used for anything else. It's likely that a saucepan used for marinara would be kept in an italian restaurant, where it would be used to cook marinara.","The photo threat had an assumption that all locales had restaurants. If the assumption is true in the story universe (as is the case in the US/UK), the only common sense option is to keep the marinara saucepan at the restaurant","An uncommon term like ""marinara"" might be standard in a fine italian restaurant.","A saucepan is often kept specifically for a certain type of food, and marinara usually requires special cooking equipment.",2.48492455297061,0.830206091461225,2.81181860231837,2.24486702403421,1.61157124204,138.901,on,{},1,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",888ddde7cb164f07d2bd0d87d5932084,"If I see a laptop on a table, where might I be?","meeting, internet cafe, floor, livingroom, or dining room",internet cafe,1,2,3,greedy,0,"A laptop is an expensive item, that is stored in safe locations most of the time, such as at an internet cafe.",An internet cafe is an establishment that offers internet and computer services over a per-occupied basis to its customers.,"Certain activities require specific places, often in the proximity of one's laptop. Sharing the computer outside of your home isn't as common as sitting in a cafe while browsing the internet and using it. This matches well with the question's (his) situation","A laptop is a computer that is portable, and thus could be used in a cafe or other public place.",The laptop occupies space within an internet cafe.,1.67496218476923,1.93551573252174,3.04830294047959,1.11017070478261,2.1620525789,2.614,,{},2,3
