Title,Description,Keywords,Input.obs1,Input.obs2,Input.hyp1,Input.hyp2,Input.model1,Input.model2,Answer.feedback,Answer.s1_response,Approve,Reject
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"She 'I'm going to make a big pot of spaghetti,' she said.","""I was cooking burned noodles and I was thinking, 'I'm going to die,'"" he said.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"She 'I'm going to make a big pot of spaghetti,' she said.","""I was cooking burned noodles and I was thinking, 'I'm going to die,'"" he said.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"She 'I'm going to make a big pot of spaghetti,' she said.","""I was cooking burned noodles and I was thinking, 'I'm going to die,'"" he said.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was the day off the big game.,The home team won!,"The New England Patriots were in the middle of their three-day break, and the team's players were in the middle of a three-","I was home with my family, and my team was playing in the playoffs.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was the day off the big game.,The home team won!,"The New England Patriots were in the middle of their three-day break, and the team's players were in the middle of a three-","I was home with my family, and my team was playing in the playoffs.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",It was the day off the big game.,The home team won!,"The New England Patriots were in the middle of their three-day break, and the team's players were in the middle of a three-","I was home with my family, and my team was playing in the playoffs.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I was the principal's assistant.,I was the only Asian-American in the labor force.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I was the principal's assistant.,I was the only Asian-American in the labor force.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I was the principal's assistant.,I was the only Asian-American in the labor force.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lara was having a birthday party.,Tina was upset she was late.,She was having Tina's birthday party.,"She was a little girl, and she was a little girl who was having a birthday party.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lara was having a birthday party.,Tina was upset she was late.,She was having Tina's birthday party.,"She was a little girl, and she was a little girl who was having a birthday party.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lara was having a birthday party.,Tina was upset she was late.,She was having Tina's birthday party.,"She was a little girl, and she was a little girl who was having a birthday party.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jamie becomes fat after Years of driving to the office.,Jamie wishes he had begun biking Years ago.,The next day he goes to work and finds that the company has been taken over by a new owner.,He decides to go to the gym and lose the weight.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jamie becomes fat after Years of driving to the office.,Jamie wishes he had begun biking Years ago.,The next day he goes to work and finds that the company has been taken over by a new owner.,He decides to go to the gym and lose the weight.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jamie becomes fat after Years of driving to the office.,Jamie wishes he had begun biking Years ago.,The next day he goes to work and finds that the company has been taken over by a new owner.,He decides to go to the gym and lose the weight.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,She had a hot shower and entire house was filled with her friends.,"She was tired, and she was hungry.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
