Title,Description,Keywords,prompt,machine_completion,algorithm,Answer.coherence,Answer.commonsense,Answer.ee,Answer.feedback,Approve,Reject
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cut piece sit table,theTRETRETRE,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,85.756,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cut piece sit table,theTRETRETRE,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,3.992,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",cut piece sit table,theTRETRETRE,selected 2/base_nlpo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.0reward_fn__args__cider_coeff_1.0.csv,1,1,2.804,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hair head hold sink wash,the hair on its head being washed in the sink.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,4,3,8.859,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hair head hold sink wash,the hair on its head being washed in the sink.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,4,5,8.073,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hair head hold sink wash,the hair on its head being washed in the sink.,selected 2/base_ppo_reward_fn__id_spiderreward_fn__args__spice_coeff_0.5reward_fn__args__cider_coeff_0.5.csv,5,3,11.316,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",die rinse shirt sink tie,generate a sentence with: die rinse shirt sink tie.,selected 2/zero_shot.csv,1,1,11.294,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",die rinse shirt sink tie,generate a sentence with: die rinse shirt sink tie.,selected 2/zero_shot.csv,2,3,7.249,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",die rinse shirt sink tie,generate a sentence with: die rinse shirt sink tie.,selected 2/zero_shot.csv,2,3,16.782,{},,
Rate the grammaticality and commonsensicality of sentences.,"Given a sentence, rate 1) how grammatical/fluent it is; and 2) how much it describes a valid, commonsense scenario","commonsense, text quality",hair head hold sink wash,,selected 2/zero_shot.csv,1,1,2.065,{},,
