Title,Description,Keywords,Input.event1,Input.durations1,Input.event2,Input.durations2,Input.event3,Input.durations3,Answer.durations-q1-values,Answer.durations-q2-values,Answer.durations-q3-values,Answer.feedback,Answer.reasonable-q1,Answer.reasonable-q2,Answer.reasonable-q3,Answer.tm,Approve,Reject
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",coordinating activity,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,traded higher,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,plagued africa s largest country,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,1,2,18.123,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",coordinating activity,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,traded higher,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,plagued africa s largest country,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},2,2,2,89.794,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",sidelined with an abdominal injury,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,closed by us troops,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,taking another drive on mars,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,2,1,136.237,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",sidelined with an abdominal injury,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,closed by us troops,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,taking another drive on mars,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,1,-2,16.864,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",plagued the state,0.00|0.00|0.00|0.00|0.00|0.64|0.36|0.00|0.00|0.00|0.00,fell 04 percent,0.00|0.00|0.00|0.00|0.38|0.38|0.25|0.00|0.00|0.00|0.00,left many spectators stranded,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.64|0.36|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.38|0.38|0.25|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,1,2,8.618,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",plagued the state,0.00|0.00|0.00|0.00|0.00|0.64|0.36|0.00|0.00|0.00|0.00,fell 04 percent,0.00|0.00|0.00|0.00|0.38|0.38|0.25|0.00|0.00|0.00|0.00,left many spectators stranded,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.64|0.36|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.38|0.38|0.25|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,1,-1,25.499,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",renewed his contract,0.00|0.00|0.00|0.00|0.00|0.08|0.92|0.00|0.00|0.00|0.00,met together,0.00|0.33|0.58|0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00,built conventional submarines,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.08|0.92|0.00|0.00|0.00|0.00,0.00|0.33|0.58|0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},-1,2,2,43.755,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",renewed his contract,0.00|0.00|0.00|0.00|0.00|0.08|0.92|0.00|0.00|0.00|0.00,met together,0.00|0.33|0.58|0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00,built conventional submarines,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.08|0.92|0.00|0.00|0.00|0.00,0.00|0.33|0.58|0.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,2,2,15.339,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",sent harry  then 16,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,waging a   proxy,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,had nothing but disaster,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},-2,-1,1,80.088,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",sent harry  then 16,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,waging a   proxy,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,had nothing but disaster,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},1,-1,1,38.185,,
