Title,Description,Keywords,language,Answer.countries,Answer.primary_country,Answer.region,Answer.url
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",turkmen,iran|turkey|pakistan|germany|unitedstates|kazakhstan|uzbekistan|russianfederation|other,other,"Also in Afghanistan, Germany, Iran, Iraq, Kazakhstan, Kyrgyzstan, Pakistan, Russian Federation (Asia), Syria, Tajikistan, Turkey (Asia), United States, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=tuk
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",turkmen,iran|turkey|pakistan|germany|unitedstates|kazakhstan|uzbekistan|russia|other,other,"Also in Afghanistan, Germany, Iran, Iraq, Kazakhstan, Kyrgyzstan, Pakistan, Russian Federation (Asia), Syria, Tajikistan, Turkey (Asia), United States, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=tuk
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",turkmen,iran|turkey|pakistan|germany|unitedstates|kazakhstan|uzbekistan|russianfederation|other,other,"Also in Afghanistan, Germany, Iran, Iraq, Kazakhstan, Kyrgyzstan, Pakistan, Russian Federation (Asia), Syria, Tajikistan, Turkey (Asia), United States, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=tuk
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",bosnian,serbia|croatia|other,bosniaandherzegovina,"Also in Croatia, Montenegro, Serbia.",http://www.ethnologue.com/show_language.asp?code=bos
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",bosnian,serbia|croatia|other,bosnia,"Also in Croatia, Montenegro, Serbia.",http://www.ethnologue.com/show_language.asp?code=bos
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",bosnian,serbia|croatia,bosnia,"Also in Croatia, Montenegro, Serbia.",http://www.ethnologue.com/show_language.asp?code=bos
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",ukrainian,serbia|canada|georgia|slovakia|argentina|armenia|unitedstates|poland|croatia|kazakhstan|uzbekistan|czechrepublic|moldova|belarus|romania|hungary|latvia|russianfederation|other|brazil|estonia|lithuania,ukraine,"Also in Argentina, Armenia, Azerbaijan, Belarus, Brazil, Canada, Croatia, Czech Republic, Estonia, Georgia, Hungary, Kazakhstan, Kyrgyzstan, Latvia, Lithuania, Moldova, Paraguay, Poland, Romania, Russian Federation (Asia), Serbia, Slovakia, Tajikistan, Turkmenistan, United States, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=ukr
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",ukrainian,serbia|canada|georgia|slovakia|argentina|armenia|unitedstates|poland|croatia|kazakhstan|uzbekistan|czechrepublic|moldova|belarus|romania|hungary|latvia|russianfederation|other|brazil|estonia|lithuania,ukraine,"Also in Argentina, Armenia, Azerbaijan, Belarus, Brazil, Canada, Croatia, Czech Republic, Estonia, Georgia, Hungary, Kazakhstan, Kyrgyzstan, Latvia, Lithuania, Moldova, Paraguay, Poland, Romania, Russian Federation (Asia), Serbia, Slovakia, Tajikistan, Turkmenistan, United States, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=ukr
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",ukrainian,serbia|canada|georgia|slovakia|argentina|armenia|unitedstates|poland|croatia|kazakhstan|uzbekistan|czechrepublic|moldova|belarus|romania|hungary|latvia|russianfederation|other|brazil|estonia|lithuania,ukraine,"Also in Argentina, Armenia, Azerbaijan, Belarus, Brazil, Canada, Croatia, Czech Republic, Estonia, Georgia, Hungary, Kazakhstan, Kyrgyzstan, Latvia, Lithuania, Moldova, Paraguay, Poland, Romania, Russian Federation (Asia), Serbia, Slovakia, Tajikistan, Turkmenistan, United States, Uzbekistan.",http://www.ethnologue.com/show_language.asp?code=ukr
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",chinese,singapore|canada|uk|malaysia|philippines|unitedstates|mauritius|vietnam|zambia|russianfederation|taiwan|brunei|indonesia|thailand,china,"Widespread north of Changjiang River, a belt south of the Changjiang from Qiujiang (Jiangxi) to Zhenjiang (Jiangsu), Hubei, except southeast corner, Sichuan, Yunnan, Guizhou, northwest part of Guangxi, and northwest corner of Hunan. Also in Brunei, Cambodia, Canada, Indonesia (Java and Bali), Laos, Libya, Malaysia (Peninsular), Mauritius, Mongolia, Mozambique, Philippines, Russian Federation (Asia), Singapore, Taiwan, Thailand, United Kingdom, United States, Viet Nam, Zambia.",http://www.ethnologue.com/show_language.asp?code=cmn
