Title,Description,Keywords,generation,type,source,Answer.feedback,Answer.fluency,Answer.grammar,Answer.meaningful,Answer.overall,Answer.tm
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much water do you waste to heat your home?,a_star_sample,waste | heat | water,{},2,2,2,2,23.087
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much water do you waste to heat your home?,a_star_sample,waste | heat | water,{},2,2,0,2,26.876
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much water do you waste to heat your home?,a_star_sample,waste | heat | water,{},2,2,2,2,14.83
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which are the major exports from Norman?,a_star_sample,Norman | major | exports,{},0,0,0,0,20.763
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which are the major exports from Norman?,a_star_sample,Norman | major | exports,{},2,2,2,2,13.576
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which are the major exports from Norman?,a_star_sample,Norman | major | exports,{},2,2,2,2,47.177
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the choice of measure to be adopted?,a_star_sample,measure | adopted | choice,{},2,2,2,2,17.445
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the choice of measure to be adopted?,a_star_sample,measure | adopted | choice,{},0,2,2,2,16.349
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the choice of measure to be adopted?,a_star_sample,measure | adopted | choice,{},2,2,2,2,7.932
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much oxygen is needed for cellular respiration?,a_star_sample,oxygen | cellular | respiration,{},0,2,0,0,17.124
