Title,Description,Keywords,Input.positive,Input.phrase,Input.neg_phrase,Input.word_score,Input.sent_score,Input.is_antonym,Input.clip,Input.pos_ppl,Input.neg_ppl,Input.inplausibility,Input.verb,Input.neg_verb,Input.key,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.ending4,Input.label,Input.video_url,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tim points at Alan with a nod.,points at,faces,0.1,0.79,False,3020_DEAR_JOHN_00.11.17.692-00.11.19.218,198.27769470214844,403.4605407714844,1.0348256589202351,point,face,3020_DEAR_JOHN_00.11.17.692-00.11.19.218Tim points at Alan with a nod.,John manages a smile and looks away.,Tim earnestly lifts his brow.,Tim points at Alan with a nod.,John brushes her long blonde hair behind her shoulder.,Tim faces Alan with a nod.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_00.11.17.692-00.11.19.218.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tim points at Alan with a nod.,points at,faces,0.1,0.79,False,3020_DEAR_JOHN_00.11.17.692-00.11.19.218,198.27769470214844,403.4605407714844,1.0348256589202351,point,face,3020_DEAR_JOHN_00.11.17.692-00.11.19.218Tim points at Alan with a nod.,John manages a smile and looks away.,Tim earnestly lifts his brow.,Tim points at Alan with a nod.,John brushes her long blonde hair behind her shoulder.,Tim faces Alan with a nod.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_00.11.17.692-00.11.19.218.mp4,e2,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tim points at Alan with a nod.,points at,faces,0.1,0.79,False,3020_DEAR_JOHN_00.11.17.692-00.11.19.218,198.27769470214844,403.4605407714844,1.0348256589202351,point,face,3020_DEAR_JOHN_00.11.17.692-00.11.19.218Tim points at Alan with a nod.,John manages a smile and looks away.,Tim earnestly lifts his brow.,Tim points at Alan with a nod.,John brushes her long blonde hair behind her shoulder.,Tim faces Alan with a nod.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3020_DEAR_JOHN_00.11.17.692-00.11.19.218.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Landing in a crouch, Cataleya spots the police across the rooftop.",spots,leans,0.04,0.79,False,3019_COLOMBIANA_00.36.09.762-00.36.11.911,71.03150177001953,100.04259490966795,0.4084257324810389,spot,lean,"3019_COLOMBIANA_00.36.09.762-00.36.11.911Landing in a crouch, Cataleya spots the police across the rooftop.",Emilio nods and glances around.,"Landing in a crouch, Cataleya leans the police across the rooftop.","Meanwhile, Cataleya punches her detonator.","Landing in a crouch, Cataleya spots the police across the rooftop.",Mama caresses Cataleya's face.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3019_COLOMBIANA_00.36.09.762-00.36.11.911.mp4,e3,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Landing in a crouch, Cataleya spots the police across the rooftop.",spots,leans,0.04,0.79,False,3019_COLOMBIANA_00.36.09.762-00.36.11.911,71.03150177001953,100.04259490966795,0.4084257324810389,spot,lean,"3019_COLOMBIANA_00.36.09.762-00.36.11.911Landing in a crouch, Cataleya spots the police across the rooftop.",Emilio nods and glances around.,"Landing in a crouch, Cataleya leans the police across the rooftop.","Meanwhile, Cataleya punches her detonator.","Landing in a crouch, Cataleya spots the police across the rooftop.",Mama caresses Cataleya's face.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3019_COLOMBIANA_00.36.09.762-00.36.11.911.mp4,e3,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Landing in a crouch, Cataleya spots the police across the rooftop.",spots,leans,0.04,0.79,False,3019_COLOMBIANA_00.36.09.762-00.36.11.911,71.03150177001953,100.04259490966795,0.4084257324810389,spot,lean,"3019_COLOMBIANA_00.36.09.762-00.36.11.911Landing in a crouch, Cataleya spots the police across the rooftop.",Emilio nods and glances around.,"Landing in a crouch, Cataleya leans the police across the rooftop.","Meanwhile, Cataleya punches her detonator.","Landing in a crouch, Cataleya spots the police across the rooftop.",Mama caresses Cataleya's face.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3019_COLOMBIANA_00.36.09.762-00.36.11.911.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Katy smiles and waves while Katy sings.,sings,drives,0.15,0.78,False,3043_KATY_PERRY_PART_OF_ME_00.20.51.781-00.20.56.081,144.4747772216797,233.8473358154297,0.6186031936676271,sing,drive,3043_KATY_PERRY_PART_OF_ME_00.20.51.781-00.20.56.081Katy smiles and waves while Katy sings.,Katy smiles and waves while Katy drives.,"Lying in bed, Katy swats Tamra with a pillow.",Katy gazes toward Tamra.,Russell leaves.,Katy smiles and waves while Katy sings.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3043_KATY_PERRY_PART_OF_ME_00.20.51.781-00.20.56.081.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Katy smiles and waves while Katy sings.,sings,drives,0.15,0.78,False,3043_KATY_PERRY_PART_OF_ME_00.20.51.781-00.20.56.081,144.4747772216797,233.8473358154297,0.6186031936676271,sing,drive,3043_KATY_PERRY_PART_OF_ME_00.20.51.781-00.20.56.081Katy smiles and waves while Katy sings.,Katy smiles and waves while Katy drives.,"Lying in bed, Katy swats Tamra with a pillow.",Katy gazes toward Tamra.,Russell leaves.,Katy smiles and waves while Katy sings.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3043_KATY_PERRY_PART_OF_ME_00.20.51.781-00.20.56.081.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Katy smiles and waves while Katy sings.,sings,drives,0.15,0.78,False,3043_KATY_PERRY_PART_OF_ME_00.20.51.781-00.20.56.081,144.4747772216797,233.8473358154297,0.6186031936676271,sing,drive,3043_KATY_PERRY_PART_OF_ME_00.20.51.781-00.20.56.081Katy smiles and waves while Katy sings.,Katy smiles and waves while Katy drives.,"Lying in bed, Katy swats Tamra with a pillow.",Katy gazes toward Tamra.,Russell leaves.,Katy smiles and waves while Katy sings.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3043_KATY_PERRY_PART_OF_ME_00.20.51.781-00.20.56.081.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The official lifts Dre's hand aloft.,lifts,lowers,,,True,3042_KARATE_KID_02.12.36.404-02.12.39.352,476.7838439941406,632.2564086914062,0.326086059030088,lift,lower,3042_KARATE_KID_02.12.36.404-02.12.39.352The official lifts Dre's hand aloft.,The official lowers Dre's hand aloft.,The official lifts Dre's hand aloft.,Cheng creeps toward his opponent with a taunting smirk.,Han points to Dre's head and heart.,Dre shifts his eyes.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_02.12.36.404-02.12.39.352.mp4,e1,{},,,
