Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,84.0,15.0,79.0,82.0,9.0,8.0,30.0,100.0,50.0,50.0,72.0,18.0,80.0,0.0,81.0,100.0,2.0,24.0,30.0,26.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,50.0,50.0,50.0,50.0,50.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,20.0,70.0,95.0,70.0,86.0,92.0,28.0,80.0,98.0,36.0,66.0,34.0,59.0,16.0,42.0,83.0,33.0,89.0,100.0,90.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,100.0,76.0,100.0,98.0,42.0,27.0,45.0,100.0,100.0,41.0,100.0,31.0,42.0,23.0,100.0,100.0,100.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,86.0,29.0,82.0,91.0,95.0,89.0,75.0,87.0,96.0,30.0,28.0,91.0,39.0,12.0,36.0,91.0,87.0,33.0,84.0,29.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,93.0,82.0,92.0,88.0,15.0,73.0,14.0,100.0,92.0,3.0,13.0,84.0,9.0,80.0,15.0,92.0,10.0,13.0,28.0,88.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",deputy,requests for,warfare,calling,we get,now in,a super,participate,skills,plot,-0.053652,0.006973,0.412438,0.294655,0.006973,0.476976,-0.07307,0.476976,0.517798,-1.09164,application,form of,", took",son,the appointment,economic development,investigation of,the nation 's,treatment of,trading,-0.216171,0.412438,-0.599163,-1.497105,0.70012,0.412438,-0.686174,0.294655,0.189294,-1.24579,14.0,31.0,26.0,27.0,91.0,26.0,50.0,40.0,72.0,26.0,69.0,23.0,38.0,9.0,28.0,86.0,35.0,75.0,20.0,81.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,1.0,15.0,70.0,39.0,72.0,77.0,70.0,16.0,3.0,6.0,8.0,9.0,88.0,39.0,77.0,78.0,22.0,16.0,69.0,67.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,80.0,17.0,28.0,9.0,94.0,71.0,28.0,0.0,96.0,12.0,100.0,19.0,85.0,100.0,35.0,70.0,18.0,2.0,19.0,68.0
