Title,Description,Keywords,Input.verb1,Input.statement1,Input.ppls1,Input.source1,Input.verb2,Input.statement2,Input.ppls2,Input.source2,Input.verb3,Input.statement3,Input.ppls3,Input.source3,Answer.ee,Answer.feedback,Answer.sphere_1,Answer.sphere_2,Answer.sphere_3,Approve,Reject
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing genocide against the indigenous people,28.11517406722989,basic,requesting,requesting a different nurse,280.28074976741385,basic,supplying,supplying cash flow to get a new business running,105.12334899165378,expanded,67.679,{},2,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing genocide against the indigenous people,28.11517406722989,basic,requesting,requesting a different nurse,280.28074976741385,basic,supplying,supplying cash flow to get a new business running,105.12334899165378,expanded,8.345,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing genocide against the indigenous people,28.11517406722989,basic,requesting,requesting a different nurse,280.28074976741385,basic,supplying,supplying cash flow to get a new business running,105.12334899165378,expanded,16.363,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing suicide because it hurts many people,120.06020134420136,expanded,establishing,establishing discipline,322.59255124957195,basic,flushing,flushing your fish because it's the kind things to do,148.16662507446068,expanded,12.467,{},2,2,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing suicide because it hurts many people,120.06020134420136,expanded,establishing,establishing discipline,322.59255124957195,basic,flushing,flushing your fish because it's the kind things to do,148.16662507446068,expanded,34.816,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing suicide because it hurts many people,120.06020134420136,expanded,establishing,establishing discipline,322.59255124957195,basic,flushing,flushing your fish because it's the kind things to do,148.16662507446068,expanded,57.783,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing,915.3738853106984,basic,supplying,supplying a sufficient amount,61.99396541797257,basic,establishing,establishing boundaries,111.25648877266131,basic,38.315,{},1,4,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing,915.3738853106984,basic,supplying,supplying a sufficient amount,61.99396541797257,basic,establishing,establishing boundaries,111.25648877266131,basic,4.107,{},4,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing,915.3738853106984,basic,supplying,supplying a sufficient amount,61.99396541797257,basic,establishing,establishing boundaries,111.25648877266131,basic,64.267,{},0,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring able,727.1958872480039,basic,separating,separating a group,87.8930129588173,basic,referring,referring a teenager,276.67532202058,basic,7.67,{},4,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring able,727.1958872480039,basic,separating,separating a group,87.8930129588173,basic,referring,referring a teenager,276.67532202058,basic,12.544,{},4,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring able,727.1958872480039,basic,separating,separating a group,87.8930129588173,basic,referring,referring a teenager,276.67532202058,basic,96.977,{},4,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding from an event that they are interested in,43.582983444117126,expanded,requesting,requesting a refund,51.98413327452382,basic,discounting,discounting darwinian theory because you do not like humans,77.22066245925306,expanded,163.202,{},0,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding from an event that they are interested in,43.582983444117126,expanded,requesting,requesting a refund,51.98413327452382,basic,discounting,discounting darwinian theory because you do not like humans,77.22066245925306,expanded,26.345,{},4,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding from an event that they are interested in,43.582983444117126,expanded,requesting,requesting a refund,51.98413327452382,basic,discounting,discounting darwinian theory because you do not like humans,77.22066245925306,expanded,37.773,{},1,0,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing boundaries with your spouse,69.83412182631012,expanded,defrauding,defrauding people,38.836958414557074,basic,flushing,flushing when you are done using the urinal,46.63080715063412,expanded,22.383,{},1,4,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing boundaries with your spouse,69.83412182631012,expanded,defrauding,defrauding people,38.836958414557074,basic,flushing,flushing when you are done using the urinal,46.63080715063412,expanded,9.6,{},1,2,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing boundaries with your spouse,69.83412182631012,expanded,defrauding,defrauding people,38.836958414557074,basic,flushing,flushing when you are done using the urinal,46.63080715063412,expanded,69.48,{},1,1,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing your bike if you need one,60.00798600830129,expanded,discounting,discounting the ideas of others because of their gender,26.3055707199552,expanded,subjecting,subjecting others,103.56591235121196,basic,24.393,{},1,2,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing your bike if you need one,60.00798600830129,expanded,discounting,discounting the ideas of others because of their gender,26.3055707199552,expanded,subjecting,subjecting others,103.56591235121196,basic,15.034,{},0,2,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing your bike if you need one,60.00798600830129,expanded,discounting,discounting the ideas of others because of their gender,26.3055707199552,expanded,subjecting,subjecting others,103.56591235121196,basic,8.481,{},0,2,4,,
