Title,Description,Keywords,SequenceId,Beginning,Middle,End,Unnamed: 7,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Unnamed: 17,Unnamed: 18,Unnamed: 19,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Unnamed: 33,Unnamed: 34,Unnamed: 35,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Unnamed: 49,Unnamed: 50,Unnamed: 51,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Unnamed: 56,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",o6K7ZZCXlWD+Ea6OpPp7FQ==,PersonX casts the fishing pole,PersonX catches a big fish,PersonX takes a photo with the fish,Empty,fishing line,hook,{},{},1.0,attach hook,grab creatures,{},{},Empty,Empty,Empty,0.0,{},{},{},camera,battery,{},{},1.0,shoot pictures,power the camera,{},{},Empty,Empty,Empty,0.0,{},{},{},bait,bucket,{},{},1,lure creatures,put caught creatures,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1cR78a12c5SrTa+yz6ER3g==,PersonX sets up security cameras,PersonX catches the thief,PersonX calls the police,Empty,screws,screwdriver,{},{},1.0,attach to the wall.,force screws in to holes.,{},{},Empty,Empty,Empty,0.0,{},{},{},device,ID,{},{},1.0,alert the authorities,offer to the operator.,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Fze5tkhcRZVSprkTejRZdw==,PersonX goes fishing,PersonX catches three fish,PersonX cooks the fish over a fire,Empty,Bait,Fishing pole,{},{},1.0,attract salmon,reel them in,{},{},Empty,Empty,Empty,0.0,{},{},{},Wood,Frying pan,{},{},1.0,start a fire,heat them up,{},{},Empty,Empty,Empty,0.0,{},{},{},Water,Bucket,{},{},1,keep them fresh,hold them in,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4tA9eQf2+farY4CEel1fOg==,PersonX caught the flu at work.,PersonX can barely get out of bed,PersonX called out from work.,Empty,tissues,thermometer,trash can,{},1.0,blow their nose,measure for fever,throw up into,{},Empty,Empty,Empty,1.0,keep healthy and hydrated in hopes not to catch the same flu.,call the doctor and schedule a flu shot asap.,{},doctor's excuse,laptop,{},{},1.0,give to boss and HR.,check emails while in bed sick,{},{},Empty,Empty,Empty,0.0,{},{},{},bell,remote control,{},{},1,ring for someone to come help,watch television to pass the time,{},{},Empty,Empty,Empty,1.0,use after responding to the bell ringing for help.,{},{},Empty,glass of water,telephone,{},hand sanitizer,{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TuTK5S80CbejTSfalbV9mA==,PersonX would like to have a gaming system.,PersonX can n't afford one,PersonX saves up to get the system.,Empty,save some money,wifi access,{},{},1.0,buy the system.,go online to check out the best deals.,{},{},Empty,Empty,Empty,0.0,{},{},{},a bank account,a second job,{},{},1.0,put money away each week,get extra money,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JR3b53y4rYPEh/E2RVfiZg==,PersonX packs a sleeping bag.,PersonX camps with PersonY's family,PersonX gets a ride back home.,Empty,suitcase,blanket,{},{},1.0,carry belongings,keep warm while napping,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,1.0,drive people back to their house,{},{},backpack,bottle,{},{},1,carry around essentials,hold drink,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},automobile,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PpEYOLL+9rriFocC4gTrsA==,PersonX goes to Ireland,PersonX chases a rainbow,PersonX catches a leprechaun and gets a pot of gold.,Empty,suitcase,passport,{},{},1.0,carry clothes,enter the country,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gudVPPZbdwByyrioa1mh9g==,PersonX goes fishing.,PersonX casts PersonY's line,PersonX enjoys the day with a friend.,Empty,fishing pole,bait,{},{},1.0,cast a line.,entice the fish,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TQtOnnJau1vX3cwz6gAzxw==,PersonX goes fishing,PersonX casts PersonX's line,PersonX catches a big fish,Empty,fishing rod,bait,{},{},1.0,cast the line,entice the prey,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PRBjryNdWRGb+VpdXGNpuA==,PersonX plans on going to the beach.,PersonX checks the weather forecast,PersonX cancels their plan due to rain.,Empty,calendar,transportation,{},{},1.0,check schedule,travel to the location,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},newspaper,mouse,{},{},1,read the prediction,click on the information online,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
