Title,Description,Keywords,Input.situation,Input.source-id,Answer.feedback,Answer.nsfw,Answer.rot-1,Answer.rot-2,Answer.rot-3,Answer.rot-4,Answer.rot-5,Answer.simple,Answer.source-id,Answer.te,Approve,Reject
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",My first trip to Six Flags amusement park was a mixed experience.,rocstories/bcc312c7-1276-4398-87b6-1bc9b6f82fbc/sentence1/original,{},,It is okay to be disappointed by something that you have been looking forward to.,{},{},{},{},,rocstories/bcc312c7-1276-4398-87b6-1bc9b6f82fbc/sentence1/original,61.459,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Susan was several years older than Robbie.,rocstories/e6f5641b-4097-48f8-86fc-2f3ddfda773a/sentence3/original,{},,{},{},{},{},{},on,rocstories/e6f5641b-4097-48f8-86fc-2f3ddfda773a/sentence3/original,54.195,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",After months of speaking to him they fell madly in love.,rocstories/f997aea1-9f80-422d-a54a-1fcff33566fa/sentence2/original,{},,It is good to let love develop as a relationship grows.,It is expected that people might not love each other right away.,It is good to love another person.,It is expected that people will grow their love for one another.,It is good to be in a relationship when you love someone.,,rocstories/f997aea1-9f80-422d-a54a-1fcff33566fa/sentence2/original,72.091,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Dan wanted to help her but didn't want to be insensitive.,rocstories/1643b638-85eb-4d4a-826a-b7ad63292815/sentence2/original,{},,It's kind to help a friend when you can.,It's polite to be sensitive to other's feelings.,{},{},{},,rocstories/1643b638-85eb-4d4a-826a-b7ad63292815/sentence2/original,40.807,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",With their help she was able to find some flowers she was happy with.,rocstories/7d6c7d2c-640b-40c5-a8a5-8e1bf167fbbb/sentence4/original,{},,It's kind to help others find things that make them happy.,It's understandable to look for something that makes one happy.,{},{},{},,rocstories/7d6c7d2c-640b-40c5-a8a5-8e1bf167fbbb/sentence4/original,51.734,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Last year, Texas lost to Notre Dame in college football by 35 points.",rocstories/11dea148-b174-4410-81a0-658573571b5b/sentence1/original,{},,It's sometimes expected for games to have blowout scores,It's normal for really good teams to batter bad teams in sports,{},{},{},,rocstories/11dea148-b174-4410-81a0-658573571b5b/sentence1/original,27.655,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Betty realized how important it is to try on before you buy.,rocstories/fcb4cbe7-eb22-41c1-bbaa-436bd11e9430/sentence5/original,{},,It's good to try clothes on before you're stuck with them.,{},{},{},{},,rocstories/fcb4cbe7-eb22-41c1-bbaa-436bd11e9430/sentence5/original,26.726,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","She was surprised to find that her best friend, John, was the writer.",rocstories/29c43a0f-aa87-466d-96a1-0f39b3c008a8/sentence5/original,{},,It is exciting to know the person whose art you appreciate.,It is fun to learn about your friend's talents,{},{},{},,rocstories/29c43a0f-aa87-466d-96a1-0f39b3c008a8/sentence5/original,81.866,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Jessica told Mark she wanted a commitment from him.,rocstories/8e2fd895-8f13-4192-91fb-bdab618f9017/sentence4/original,{},,It's understandable for people in a relationship to want it to be committed.,People don't have to commit to a partner if they don't want to.,{},{},{},,rocstories/8e2fd895-8f13-4192-91fb-bdab618f9017/sentence4/original,66.721,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Maria got dressed up for her friends birthday party.,rocstories/39e31ede-a00f-46aa-835a-02627048e592/sentence1/original,{},,It's normal to attend your friend's events.,It's normal to get dressed up when you're going to a formal event.,{},{},{},,rocstories/39e31ede-a00f-46aa-835a-02627048e592/sentence1/original,49.934,,
