Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, lily pads are floaty, floatation devices.",0.975021005,723240,lily pad,v2-top10M,"Generally, a hound can be a good scent detection dog.",0.996172369,525072.0,hound,v2-top2M,"Generally, a headlamp can be a good camping light.",0.996754348,174037.0,headlamp,v2-top2M,"Generally, a donald duck may be quackly, cute, or cuddly.",0.994815767,761711.0,donald duck,v1-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, lily pads are floaty, floatation devices.",0.975021005,723240,lily pad,v2-top10M,"Generally, a hound can be a good scent detection dog.",0.996172369,525072.0,hound,v2-top2M,"Generally, a headlamp can be a good camping light.",0.996754348,174037.0,headlamp,v2-top2M,"Generally, a donald duck may be quackly, cute, or cuddly.",0.994815767,761711.0,donald duck,v1-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, lily pads are floaty, floatation devices.",0.975021005,723240,lily pad,v2-top10M,"Generally, a hound can be a good scent detection dog.",0.996172369,525072.0,hound,v2-top2M,"Generally, a headlamp can be a good camping light.",0.996754348,174037.0,headlamp,v2-top2M,"Generally, a donald duck may be quackly, cute, or cuddly.",0.994815767,761711.0,donald duck,v1-top2M,-1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you iron clothes, you can press down.",0.990914464,184522,iron clothes,v2-top5M,Sightings are performed using telescope.,0.992568016,852775.0,sighting,v2-top5M,"Typically, a stage has theater, music, dance, comedy, etc.",0.993024826,221334.0,stage,v2-top10M,"Generally, a kitchen can include countertops.",0.997376323,111737.0,kitchen,v2-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you iron clothes, you can press down.",0.990914464,184522,iron clothes,v2-top5M,Sightings are performed using telescope.,0.992568016,852775.0,sighting,v2-top5M,"Typically, a stage has theater, music, dance, comedy, etc.",0.993024826,221334.0,stage,v2-top10M,"Generally, a kitchen can include countertops.",0.997376323,111737.0,kitchen,v2-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you iron clothes, you can press down.",0.990914464,184522,iron clothes,v2-top5M,Sightings are performed using telescope.,0.992568016,852775.0,sighting,v2-top5M,"Typically, a stage has theater, music, dance, comedy, etc.",0.993024826,221334.0,stage,v2-top10M,"Generally, a kitchen can include countertops.",0.997376323,111737.0,kitchen,v2-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Allopathic physicians offer surgery, chemotherapy and radiation to treat cancer.",0.519034147,0,allopathic physician,genericskb,Survivors may be triumphant after the war.,0.986575305,19503.0,survivor,v0,A snood is a network,1.0,0.0,snood,genericskb,"Generally, a frill is an ornamental part of a garment.",0.996022463,572460.0,frill,v0,-9.0,1.0,-1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Allopathic physicians offer surgery, chemotherapy and radiation to treat cancer.",0.519034147,0,allopathic physician,genericskb,Survivors may be triumphant after the war.,0.986575305,19503.0,survivor,v0,A snood is a network,1.0,0.0,snood,genericskb,"Generally, a frill is an ornamental part of a garment.",0.996022463,572460.0,frill,v0,1.0,1.0,-9.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Allopathic physicians offer surgery, chemotherapy and radiation to treat cancer.",0.519034147,0,allopathic physician,genericskb,Survivors may be triumphant after the war.,0.986575305,19503.0,survivor,v0,A snood is a network,1.0,0.0,snood,genericskb,"Generally, a frill is an ornamental part of a garment.",0.996022463,572460.0,frill,v0,1.0,1.0,-9.0,-1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you submit application and payment, you will receive receipt.",0.95073688,79682,submit application and payment,v0,"While you cut the sod, you have to make sure you don't cut through the root.",0.982646644,110135.0,cut the sod,v0,"Generally, a flat earth theory should be a simple, flat theory.",0.98804003,983905.0,flat earth theory,v1-top5M,"Generally, a lego have building blocks of different sizes.",0.997036099,171404.0,lego,v2-top2M,-1.0,-1.0,-1.0,-1.0
